,row,col,top
1312,45,1026,0.0
1313,45,1147,0.0
1314,45,1148,0.0
1315,45,1184,0.0
1316,45,1254,0.0
1317,45,1350,0.0
1318,45,1356,0.0
1319,45,1357,0.0
1320,45,1384,0.0
1321,45,1390,0.0
1322,46,252,0.0
1323,46,280,0.0
1324,46,380,0.0
1325,46,469,0.0
1326,46,487,0.0
1327,46,490,0.0
1328,46,519,0.0
1329,46,520,0.0
1330,46,522,0.0
1331,46,607,0.0
1332,46,757,0.0
1333,46,814,1.0
1334,46,815,0.0
1335,46,840,0.0
1336,46,888,0.0
1337,46,1022,0.0
1338,46,1025,1.0
1339,46,1026,0.0
1340,46,1348,0.0
1341,46,1355,0.0
1342,46,1356,0.0
1343,46,1359,0.0
1344,46,1389,0.0
1345,47,276,0.0
1346,47,277,0.0
1347,47,279,0.0
1348,47,303,0.0
1349,47,489,0.0
1350,47,519,0.0
1351,47,520,0.0
1352,47,530,0.0
1353,47,813,0.0
1354,47,814,0.0
1355,47,815,1.0
1356,47,816,0.0
1357,47,1022,0.0
1358,47,1024,0.0
1359,47,1026,0.0
1360,47,1115,0.0
1361,47,1163,0.0
1362,47,1345,0.0
1363,47,1346,0.0
1364,47,1385,0.0
1365,48,277,0.0
1366,48,278,1.0
1367,48,281,0.0
1368,48,301,0.0
1369,48,303,0.0
1370,48,304,0.0
1371,48,479,0.0
1372,48,527,0.0
1373,48,529,0.0
1374,48,563,0.0
1375,48,594,0.0
1376,48,595,0.0
1377,48,598,0.0
1378,48,813,0.0
1379,48,816,0.0
1380,48,817,0.0
1381,48,859,0.0
1382,48,882,0.0
1383,48,999,0.0
1384,48,1025,0.0
1385,48,1026,0.0
1386,48,1163,0.0
1387,48,1164,0.0
1388,48,1308,0.0
1389,48,1309,0.0
1390,48,1347,0.0
1391,48,1355,0.0
1392,48,1357,0.0
1393,48,1372,0.0
1394,48,1390,0.0
1395,49,267,0.0
1396,49,276,0.0
1397,49,280,0.0
1398,49,281,0.0
1399,49,302,1.0
1400,49,304,0.0
1401,49,528,0.0
1402,49,529,1.0
1403,49,531,0.0
1404,49,562,0.0
1405,49,563,0.0
1406,49,564,0.0
1407,49,596,1.0
1408,49,598,0.0
1409,49,814,0.0
1410,49,815,0.0
1411,49,945,0.0
1412,49,1307,0.0
1413,49,1309,0.0
1414,49,1385,0.0
1415,49,1388,0.0
1416,50,35,0.0
1417,50,36,0.0
1418,50,278,0.0
1419,50,279,0.0
1420,50,280,0.0
1421,50,300,0.0
1422,50,301,0.0
1423,50,466,0.0
1424,50,470,0.0
1425,50,528,0.0
1426,50,529,0.0
1427,50,530,1.0
1428,50,561,0.0
1429,50,597,0.0
1430,50,598,0.0
1431,50,828,0.0
1432,50,878,0.0
1433,50,900,0.0
1434,50,901,0.0
1435,50,902,0.0
1436,50,952,0.0
1437,50,974,0.0
1438,50,979,0.0
1439,50,1130,0.0
1440,50,1132,0.0
1441,50,1162,0.0
1442,50,1163,1.0
1443,50,1300,0.0
1444,50,1310,0.0
1445,50,1385,0.0
1446,50,1388,0.0
1447,51,33,0.0
1448,51,34,0.0
1449,51,35,0.0
1450,51,38,0.0
1451,51,39,0.0
1452,51,445,0.0
1453,51,463,0.0
1454,51,529,0.0
1455,51,530,0.0
1456,51,561,0.0
1457,51,562,0.0
1458,51,563,1.0
1459,51,596,0.0
1460,51,702,0.0
1461,51,860,0.0
1462,51,899,0.0
1463,51,900,0.0
1464,51,901,0.0
1465,51,902,0.0
1466,51,1019,0.0
1467,51,1020,0.0
1468,51,1130,0.0
1469,51,1133,0.0
1470,51,1135,0.0
1471,51,1164,0.0
1472,51,1291,0.0
1473,51,1306,0.0
1474,51,1307,0.0
1475,51,1308,0.0
1476,51,1309,0.0
1477,51,1310,0.0
1478,51,1402,0.0
1479,52,32,0.0
1480,52,33,0.0
1481,52,38,0.0
1482,52,301,0.0
1483,52,302,0.0
1484,52,402,0.0
1485,52,463,0.0
1486,52,465,1.0
1487,52,467,0.0
1488,52,530,0.0
1489,52,531,0.0
1490,52,613,0.0
1491,52,890,0.0
1492,52,898,0.0
1493,52,900,1.0
1494,52,902,0.0
1495,52,903,0.0
1496,52,1131,1.0
1497,52,1132,0.0
1498,52,1133,0.0
1499,52,1135,0.0
1500,52,1136,0.0
1501,52,1137,0.0
1502,52,1163,0.0
1503,52,1307,0.0
1504,52,1401,0.0
1505,52,1403,0.0
1506,53,32,0.0
1507,53,36,0.0
1508,53,39,0.0
1509,53,436,0.0
1510,53,463,0.0
1511,53,465,0.0
1512,53,466,0.0
1513,53,482,0.0
1514,53,483,0.0
1515,53,562,0.0
1516,53,897,0.0
1517,53,898,0.0
1518,53,899,0.0
1519,53,901,0.0
1520,53,1012,0.0
1521,53,1018,0.0
1522,53,1019,0.0
1523,53,1021,0.0
1524,53,1130,0.0
1525,53,1134,1.0
1526,53,1162,0.0
1527,53,1277,0.0
1528,53,1400,0.0
1529,53,1401,0.0
1530,53,1403,0.0
1531,54,32,0.0
1532,54,33,0.0
1533,54,37,0.0
1534,54,245,0.0
1535,54,253,0.0
1536,54,445,0.0
1537,54,466,0.0
1538,54,580,0.0
1539,54,871,0.0
1540,54,905,0.0
1541,54,910,0.0
1542,54,994,0.0
1543,54,1020,1.0
1544,54,1022,0.0
1545,54,1075,0.0
1546,54,1137,0.0
1547,54,1148,0.0
1548,54,1318,0.0
1549,54,1319,0.0
1550,54,1380,0.0
1551,54,1381,0.0
1552,54,1403,0.0
1553,55,33,0.0
1554,55,36,0.0
1555,55,110,0.0
1556,55,172,0.0
1557,55,176,0.0
1558,55,188,0.0
1559,55,280,0.0
1560,55,299,0.0
1561,55,311,0.0
1562,55,479,0.0
1563,55,481,1.0
1564,55,695,0.0
1565,55,866,0.0
1566,55,869,0.0
1567,55,870,0.0
1568,55,871,0.0
1569,55,907,0.0
1570,55,1021,0.0
1571,55,1136,0.0
1572,55,1137,0.0
1573,55,1288,0.0
1574,55,1319,0.0
1575,55,1320,0.0
1576,55,1352,0.0
1577,55,1353,0.0
1578,55,1361,0.0
1579,55,1370,0.0
1580,55,1378,0.0
1581,55,1379,0.0
1582,55,1403,0.0
1583,56,79,0.0
1584,56,214,0.0
1585,56,216,0.0
1586,56,280,0.0
1587,56,281,0.0
1588,56,301,0.0
1589,56,367,0.0
1590,56,864,0.0
1591,56,866,0.0
1592,56,871,0.0
1593,56,873,0.0
1594,56,1019,0.0
1595,56,1021,0.0
1596,56,1135,0.0
1597,56,1137,0.0
1598,56,1139,0.0
1599,56,1174,0.0
1600,56,1234,0.0
1601,56,1313,0.0
1602,56,1314,0.0
1603,56,1352,0.0
1604,56,1361,0.0
1605,56,1362,0.0
1606,56,1377,0.0
1607,57,280,1.0
1608,57,282,0.0
1609,57,300,0.0
1610,57,441,0.0
1611,57,450,0.0
1612,57,461,0.0
1613,57,462,0.0
1614,57,463,0.0
1615,57,479,0.0
1616,57,480,0.0
1617,57,481,0.0
1618,57,482,0.0
1619,57,483,0.0
1620,57,504,0.0
1621,57,626,0.0
1622,57,627,0.0
1623,57,628,0.0
1624,57,872,0.0
1625,57,873,0.0
1626,57,931,0.0
1627,57,1119,0.0
1628,57,1138,1.0
1629,57,1139,0.0
1630,57,1140,0.0
1631,57,1315,0.0
1632,57,1316,0.0
1633,57,1317,0.0
1634,57,1360,0.0
1635,57,1362,0.0
1636,57,1376,0.0
1637,57,1378,0.0
1638,58,116,0.0
1639,58,299,0.0
1640,58,300,0.0
1641,58,301,1.0
1642,58,303,0.0
1643,58,439,0.0
1644,58,440,0.0
1645,58,453,0.0
1646,58,461,0.0
1647,58,462,0.0
1648,58,482,1.0
1649,58,625,0.0
1650,58,626,0.0
1651,58,695,0.0
1652,58,869,1.0
1653,58,1025,0.0
1654,58,1048,0.0
1655,58,1139,1.0
1656,58,1141,0.0
1657,58,1314,0.0
1658,58,1350,0.0
1659,58,1358,0.0
1660,58,1360,0.0
1661,58,1362,0.0
1662,58,1363,0.0
1663,58,1376,0.0
1664,58,1377,0.0
1665,58,1378,0.0
1666,58,1396,0.0
1667,59,37,0.0
1668,59,276,0.0
1669,59,280,0.0
1670,59,301,0.0
1671,59,302,1.0
1672,59,303,0.0
1673,59,305,0.0
1674,59,440,1.0
1675,59,442,0.0
1676,59,451,0.0
1677,59,462,1.0
1678,59,481,0.0
1679,59,483,0.0
1680,59,625,0.0
1681,59,629,0.0
1682,59,655,0.0
1683,59,771,0.0
1684,59,808,0.0
1685,59,858,0.0
1686,59,864,0.0
1687,59,866,0.0
1688,59,872,0.0
1689,59,879,0.0
1690,59,1137,0.0
1691,59,1295,0.0
1692,59,1297,0.0
1693,59,1298,0.0
1694,59,1299,0.0
1695,59,1350,0.0
1696,59,1351,0.0
1697,59,1381,0.0
1698,59,1382,0.0
1699,59,1395,0.0
1700,60,142,0.0
1701,60,165,0.0
1702,60,300,0.0
1703,60,301,0.0
1704,60,438,0.0
1705,60,440,0.0
1706,60,442,0.0
1707,60,452,1.0
1708,60,453,0.0
1709,60,454,0.0
1710,60,463,0.0
1711,60,482,0.0
1712,60,483,0.0
1713,60,623,0.0
1714,60,628,0.0
1715,60,670,0.0
1716,60,865,0.0
1717,60,867,0.0
1718,60,868,0.0
1719,60,871,0.0
1720,60,872,0.0
1721,60,877,0.0
1722,60,879,0.0
1723,60,1138,0.0
1724,60,1140,0.0
1725,60,1238,0.0
1726,60,1297,0.0
1727,60,1350,0.0
1728,60,1351,0.0
1729,60,1355,0.0
1730,60,1362,0.0
1731,60,1366,0.0
1732,60,1378,0.0
1733,60,1379,0.0
1734,60,1381,0.0
1735,60,1393,0.0
1736,60,1396,0.0
1737,60,1398,0.0
1738,61,300,0.0
1739,61,303,0.0
1740,61,304,1.0
1741,61,306,0.0
1742,61,441,0.0
1743,61,453,0.0
1744,61,462,0.0
1745,61,463,0.0
1746,61,524,0.0
1747,61,563,0.0
1748,61,583,0.0
1749,61,626,0.0
1750,61,866,0.0
1751,61,867,0.0
1752,61,871,0.0
1753,61,880,1.0
1754,61,882,0.0
1755,61,883,0.0
1756,61,1005,0.0
1757,61,1184,0.0
1758,61,1352,0.0
1759,61,1356,0.0
1760,61,1362,0.0
1761,61,1363,0.0
1762,61,1379,0.0
1763,61,1394,0.0
1764,62,125,0.0
1765,62,303,0.0
1766,62,304,0.0
1767,62,305,0.0
1768,62,306,0.0
1769,62,385,0.0
1770,62,626,0.0
1771,62,628,0.0
1772,62,831,0.0
1773,62,878,0.0
1774,62,882,0.0
1775,62,883,0.0
1776,62,1145,0.0
1777,62,1296,0.0
1778,62,1297,0.0
1779,62,1299,0.0
1780,62,1355,0.0
1781,62,1356,0.0
1782,62,1360,0.0
1783,62,1361,0.0
1784,62,1393,0.0
1785,62,1394,0.0
1786,62,1397,0.0
1787,63,332,0.0
1788,63,624,0.0
1789,63,694,0.0
1790,63,799,0.0
1791,63,823,0.0
1792,63,878,0.0
1793,63,880,0.0
1794,63,1141,0.0
1795,63,1142,0.0
1796,63,1146,0.0
1797,63,1147,0.0
1798,63,1300,0.0
1799,63,1323,0.0
1800,63,1352,0.0
1801,63,1354,0.0
1802,63,1355,0.0
1803,63,1362,0.0
1804,63,1363,0.0
1805,63,1364,0.0
1806,63,1372,0.0
1807,63,1379,0.0
1808,63,1380,0.0
1809,63,1388,0.0
1810,63,1393,0.0
1811,63,1394,0.0
1812,63,1397,0.0
1813,64,218,0.0
1814,64,309,0.0
1815,64,356,0.0
1816,64,540,0.0
1817,64,599,0.0
1818,64,634,0.0
1819,64,788,0.0
1820,64,1013,0.0
1821,64,1044,0.0
1822,64,1147,0.0
1823,64,1148,0.0
1824,64,1246,0.0
1825,64,1298,0.0
1826,64,1362,0.0
1827,64,1364,0.0
1828,64,1365,0.0
1829,64,1371,0.0
1830,64,1372,0.0
1831,64,1374,0.0
1832,64,1375,0.0
1833,64,1380,0.0
1834,64,1383,0.0
1835,64,1386,0.0
1836,64,1388,0.0
1837,64,1389,0.0
1838,64,1397,0.0
1839,64,1398,0.0
1840,65,166,0.0
1841,65,305,0.0
1842,65,306,0.0
1843,65,307,1.0
1844,65,308,0.0
1845,65,309,0.0
1846,65,1030,0.0
1847,65,1043,0.0
1848,65,1044,0.0
1849,65,1046,0.0
1850,65,1142,1.0
1851,65,1144,0.0
1852,65,1146,1.0
1853,65,1147,0.0
1854,65,1175,0.0
1855,65,1298,0.0
1856,65,1341,0.0
1857,65,1357,0.0
1858,65,1362,0.0
1859,65,1364,0.0
1860,65,1365,0.0
1861,65,1373,0.0
1862,65,1374,0.0
1863,65,1377,0.0
1864,65,1379,0.0
1865,65,1394,0.0
1866,66,276,0.0
1867,66,277,0.0
1868,66,278,0.0
1869,66,306,0.0
1870,66,307,0.0
1871,66,308,0.0
1872,66,435,0.0
1873,66,462,0.0
1874,66,463,0.0
1875,66,464,0.0
1876,66,680,0.0
1877,66,730,0.0
1878,66,819,0.0
1879,66,882,0.0
1880,66,1043,0.0
1881,66,1044,1.0
1882,66,1045,0.0
1883,66,1046,0.0
1884,66,1136,0.0
1885,66,1141,0.0
1886,66,1143,0.0
1887,66,1145,0.0
1888,66,1147,0.0
1889,66,1148,0.0
1890,66,1172,0.0
1891,66,1174,0.0
1892,66,1175,0.0
1893,66,1274,0.0
1894,66,1340,0.0
1895,66,1341,0.0
1896,66,1361,0.0
1897,66,1364,0.0
1898,66,1370,0.0
1899,66,1379,0.0
1900,66,1383,0.0
1901,66,1385,0.0
1902,67,176,0.0
1903,67,276,0.0
1904,67,306,0.0
1905,67,334,0.0
1906,67,463,0.0
1907,67,464,0.0
1908,67,681,0.0
1909,67,819,0.0
1910,67,821,0.0
1911,67,1042,0.0
1912,67,1046,0.0
1913,67,1142,0.0
1914,67,1145,0.0
1915,67,1146,0.0
1916,67,1173,1.0
1917,67,1224,0.0
1918,67,1343,0.0
1919,67,1363,0.0
1920,67,1365,0.0
1921,67,1366,0.0
1922,67,1371,0.0
1923,67,1385,0.0
1924,67,1390,0.0
1925,68,89,0.0
1926,68,119,0.0
1927,68,177,0.0
1928,68,278,0.0
1929,68,279,0.0
1930,68,461,0.0
1931,68,818,0.0
1932,68,819,1.0
1933,68,929,0.0
1934,68,1043,0.0
1935,68,1142,0.0
1936,68,1145,0.0
1937,68,1147,0.0
1938,68,1150,0.0
1939,68,1171,0.0
1940,68,1172,0.0
1941,68,1340,0.0
1942,68,1362,0.0
1943,68,1371,0.0
1944,68,1376,0.0
1945,68,1382,0.0
1946,68,1385,0.0
1947,68,1390,0.0
1948,69,275,0.0
1949,69,276,0.0
1950,69,277,1.0
1951,69,278,0.0
1952,69,279,0.0
1953,69,343,0.0
1954,69,393,0.0
1955,69,463,1.0
1956,69,817,0.0
1957,69,818,0.0
1958,69,820,0.0
1959,69,821,0.0
1960,69,837,0.0
1961,69,1044,0.0
1962,69,1146,0.0
1963,69,1147,0.0
1964,69,1148,1.0
1965,69,1150,0.0
1966,69,1175,0.0
1967,69,1221,0.0
1968,69,1308,0.0
1969,69,1372,0.0
1970,69,1378,0.0
1971,69,1385,0.0
1972,69,1386,0.0
1973,69,1390,0.0
1974,70,174,0.0
1975,70,177,0.0
1976,70,178,0.0
1977,70,199,0.0
1978,70,274,0.0
1979,70,275,0.0
1980,70,326,0.0
1981,70,368,0.0
1982,70,393,0.0
1983,70,394,0.0
1984,70,461,0.0
1985,70,465,0.0
1986,70,627,0.0
1987,70,734,0.0
1988,70,805,0.0
1989,70,806,1.0
1990,70,808,0.0
1991,70,809,0.0
1992,70,818,0.0
1993,70,819,0.0
1994,70,820,0.0
1995,70,827,0.0
1996,70,834,0.0
1997,70,835,0.0
1998,70,1139,0.0
1999,70,1149,1.0
2000,70,1151,0.0
2001,70,1373,0.0
2002,70,1382,0.0
2003,70,1389,0.0
2004,70,1391,0.0
2005,71,51,0.0
2006,71,95,0.0
2007,71,142,0.0
2008,71,176,1.0
2009,71,178,0.0
2010,71,277,0.0
2011,71,307,0.0
2012,71,308,0.0
2013,71,310,0.0
2014,71,391,0.0
2015,71,392,0.0
2016,71,393,1.0
2017,71,415,0.0
2018,71,419,0.0
2019,71,463,0.0
2020,71,715,0.0
2021,71,793,0.0
2022,71,794,0.0
2023,71,806,0.0
2024,71,808,0.0
2025,71,809,0.0
2026,71,825,0.0
2027,71,834,0.0
2028,71,835,0.0
2029,71,836,1.0
2030,71,1049,0.0
2031,71,1138,0.0
2032,71,1147,0.0
2033,71,1150,0.0
2034,71,1172,0.0
2035,71,1306,0.0
2036,71,1307,1.0
2037,71,1308,0.0
2038,71,1349,0.0
2039,71,1369,0.0
2040,71,1372,0.0
2041,71,1379,0.0
2042,72,175,0.0
2043,72,177,0.0
2044,72,222,0.0
2045,72,277,0.0
2046,72,308,1.0
2047,72,309,0.0
2048,72,393,0.0
2049,72,394,0.0
2050,72,632,0.0
2051,72,667,0.0
2052,72,779,0.0
2053,72,792,0.0
2054,72,796,0.0
2055,72,807,0.0
2056,72,826,1.0
2057,72,835,0.0
2058,72,836,0.0
2059,72,947,0.0
2060,72,1048,0.0
2061,72,1137,0.0
2062,72,1138,0.0
2063,72,1141,0.0
2064,72,1149,0.0
2065,72,1305,0.0
2066,72,1308,0.0
2067,72,1372,0.0
2068,72,1373,0.0
2069,72,1374,0.0
2070,72,1375,0.0
2071,72,1376,0.0
2072,72,1377,0.0
2073,72,1378,0.0
2074,72,1379,0.0
2075,72,1380,0.0
2076,72,1381,0.0
2077,72,1387,0.0
2078,72,1388,0.0
2079,72,1389,0.0
2080,73,56,0.0
2081,73,174,0.0
2082,73,175,0.0
2083,73,176,0.0
2084,73,177,0.0
2085,73,240,0.0
2086,73,309,0.0
2087,73,378,0.0
2088,73,380,0.0
2089,73,382,0.0
2090,73,619,0.0
2091,73,794,1.0
2092,73,795,0.0
2093,73,808,0.0
2094,73,814,0.0
2095,73,815,0.0
2096,73,816,0.0
2097,73,817,0.0
2098,73,824,0.0
2099,73,826,0.0
2100,73,827,0.0
2101,73,828,0.0
2102,73,835,0.0
2103,73,998,0.0
2104,73,1000,0.0
2105,73,1049,1.0
2106,73,1051,0.0
2107,73,1139,1.0
2108,73,1307,0.0
2109,73,1308,0.0
2110,73,1356,0.0
2111,73,1373,0.0
2112,73,1375,0.0
2113,73,1380,0.0
2114,73,1381,0.0
2115,73,1382,0.0
2116,73,1388,0.0
2117,74,306,0.0
2118,74,319,0.0
2119,74,321,0.0
2120,74,380,1.0
2121,74,383,0.0
2122,74,430,0.0
2123,74,500,0.0
2124,74,502,0.0
2125,74,795,0.0
2126,74,812,0.0
2127,74,813,0.0
2128,74,814,0.0
2129,74,816,0.0
2130,74,817,0.0
2131,74,825,0.0
2132,74,914,0.0
2133,74,997,0.0
2134,74,998,1.0
2135,74,999,0.0
2136,74,1000,0.0
2137,74,1048,0.0
2138,74,1049,0.0
2139,74,1138,0.0
2140,74,1141,0.0
2141,74,1366,0.0
2142,74,1381,0.0
2143,75,202,0.0
2144,75,309,0.0
2145,75,320,0.0
2146,75,369,0.0
2147,75,379,0.0
2148,75,381,0.0
2149,75,429,0.0
2150,75,431,0.0
2151,75,449,0.0
2152,75,503,0.0
2153,75,508,0.0
2154,75,793,0.0
2155,75,811,0.0
2156,75,812,1.0
2157,75,814,0.0
2158,75,815,1.0
2159,75,963,0.0
2160,75,997,0.0
2161,75,999,0.0
2162,75,1049,0.0
2163,75,1050,0.0
2164,75,1051,0.0
2165,75,1052,0.0
2166,75,1269,0.0
2167,75,1330,0.0
2168,75,1331,0.0
2169,75,1332,0.0
2170,75,1380,0.0
2171,76,266,0.0
2172,76,320,1.0
2173,76,321,0.0
2174,76,322,0.0
2175,76,333,0.0
2176,76,368,0.0
2177,76,370,0.0
2178,76,379,0.0
2179,76,380,0.0
2180,76,381,0.0
2181,76,382,0.0
2182,76,383,1.0
2183,76,384,0.0
2184,76,429,0.0
2185,76,430,1.0
2186,76,431,0.0
2187,76,432,0.0
2188,76,500,0.0
2189,76,501,1.0
2190,76,595,0.0
2191,76,598,0.0
2192,76,656,0.0
2193,76,691,0.0
2194,76,811,0.0
2195,76,813,0.0
2196,76,818,0.0
2197,76,829,0.0
2198,76,893,0.0
2199,76,965,0.0
2200,76,997,0.0
2201,76,998,0.0
2202,76,999,0.0
2203,76,1049,0.0
2204,76,1052,0.0
2205,76,1053,0.0
2206,76,1253,0.0
2207,76,1291,0.0
2208,76,1324,0.0
2209,76,1329,0.0
2210,76,1330,0.0
2211,76,1380,0.0
2212,77,70,0.0
2213,77,221,0.0
2214,77,230,0.0
2215,77,301,0.0
2216,77,318,0.0
2217,77,366,0.0
2218,77,382,0.0
2219,77,384,0.0
2220,77,385,0.0
2221,77,498,0.0
2222,77,500,1.0
2223,77,762,0.0
2224,77,765,0.0
2225,77,790,0.0
2226,77,812,0.0
2227,77,946,0.0
2228,77,961,0.0
2229,77,1025,0.0
2230,77,1051,1.0
2231,77,1052,0.0
2232,77,1288,0.0
2233,77,1289,0.0
2234,77,1291,0.0
2235,77,1292,0.0
2236,77,1302,0.0
2237,77,1329,0.0
2238,77,1330,0.0
2239,77,1347,0.0
2240,77,1353,0.0
2241,77,1380,0.0
2242,77,1381,0.0
2243,77,1384,0.0
2244,78,176,0.0
2245,78,219,0.0
2246,78,221,0.0
2247,78,225,0.0
2248,78,228,0.0
2249,78,230,0.0
2250,78,304,0.0
2251,78,321,0.0
2252,78,359,0.0
2253,78,364,0.0
2254,78,369,1.0
2255,78,371,0.0
2256,78,372,0.0
2257,78,383,0.0
2258,78,482,0.0
2259,78,483,0.0
2260,78,500,0.0
2261,78,764,1.0
2262,78,766,0.0
2263,78,769,0.0
2264,78,788,0.0
2265,78,790,0.0
2266,78,805,0.0
2267,78,963,1.0
2268,78,965,0.0
2269,78,988,0.0
2270,78,1049,0.0
2271,78,1052,0.0
2272,78,1086,0.0
2273,78,1141,0.0
2274,78,1290,1.0
2275,78,1323,0.0
2276,78,1326,0.0
2277,78,1344,0.0
2278,78,1345,0.0
2279,78,1354,0.0
2280,78,1356,0.0
2281,78,1381,0.0
2282,78,1382,0.0
2283,78,1384,0.0
2284,79,220,1.0
2285,79,221,0.0
2286,79,222,0.0
2287,79,228,0.0
2288,79,229,1.0
2289,79,302,0.0
2290,79,334,0.0
2291,79,357,0.0
2292,79,358,0.0
2293,79,359,0.0
2294,79,361,0.0
2295,79,362,0.0
2296,79,363,0.0
2297,79,364,0.0
2298,79,365,1.0
2299,79,367,0.0
2300,79,482,0.0
2301,79,483,0.0
2302,79,500,0.0
2303,79,513,0.0
2304,79,765,0.0
2305,79,789,1.0
2306,79,791,0.0
2307,79,924,0.0
2308,79,1051,0.0
2309,79,1097,0.0
2310,79,1141,0.0
2311,79,1142,0.0
2312,79,1179,0.0
2313,79,1289,0.0
2314,79,1330,0.0
2315,79,1331,0.0
2316,79,1344,0.0
2317,79,1352,0.0
2318,79,1355,0.0
2319,79,1366,0.0
2320,79,1381,0.0
2321,79,1388,0.0
2322,79,1389,0.0
2323,80,27,0.0
2324,80,220,0.0
2325,80,221,0.0
2326,80,227,0.0
2327,80,228,0.0
2328,80,236,0.0
2329,80,302,0.0
2330,80,303,1.0
2331,80,361,0.0
2332,80,368,0.0
2333,80,369,0.0
2334,80,471,0.0
2335,80,474,0.0
2336,80,482,0.0
2337,80,483,1.0
2338,80,484,0.0
2339,80,485,0.0
2340,80,655,0.0
2341,80,765,0.0
2342,80,769,1.0
2343,80,787,0.0
2344,80,788,0.0
2345,80,791,0.0
2346,80,800,0.0
2347,80,961,0.0
2348,80,965,0.0
2349,80,1141,1.0
2350,80,1142,0.0
2351,80,1178,0.0
2352,80,1179,0.0
2353,80,1180,0.0
2354,80,1181,0.0
2355,80,1289,0.0
2356,80,1298,0.0
2357,80,1325,0.0
2358,80,1344,0.0
2359,80,1345,0.0
2360,80,1346,0.0
2361,80,1353,0.0
2362,80,1354,0.0
2363,80,1356,0.0
2364,80,1373,0.0
2365,80,1382,0.0
2366,80,1384,0.0
2367,80,1387,0.0
2368,80,1391,0.0
2369,81,219,0.0
2370,81,223,0.0
2371,81,229,0.0
2372,81,267,0.0
2373,81,302,0.0
2374,81,304,0.0
2375,81,331,0.0
2376,81,334,0.0
2377,81,351,0.0
2378,81,352,0.0
2379,81,357,0.0
2380,81,360,1.0
2381,81,363,0.0
2382,81,365,0.0
2383,81,366,0.0
2384,81,470,0.0
2385,81,471,0.0
2386,81,473,0.0
2387,81,474,0.0
2388,81,484,0.0
2389,81,756,0.0
2390,81,768,0.0
2391,81,771,0.0
2392,81,790,0.0
2393,81,799,0.0
2394,81,800,0.0
2395,81,801,0.0
2396,81,1055,0.0
2397,81,1057,0.0
2398,81,1101,0.0
2399,81,1141,0.0
2400,81,1160,0.0
2401,81,1180,0.0
2402,81,1333,0.0
2403,81,1347,0.0
2404,81,1354,0.0
2405,81,1356,0.0
2406,81,1359,0.0
2407,81,1372,0.0
2408,81,1374,0.0
2409,81,1387,0.0
2410,81,1391,0.0
2411,81,1392,0.0
2412,82,125,0.0
2413,82,144,0.0
2414,82,152,0.0
2415,82,224,0.0
2416,82,225,0.0
2417,82,331,0.0
2418,82,333,1.0
2419,82,337,0.0
2420,82,338,0.0
2421,82,352,0.0
2422,82,353,0.0
2423,82,354,0.0
2424,82,358,0.0
2425,82,362,0.0
2426,82,363,0.0
2427,82,470,0.0
2428,82,473,1.0
2429,82,482,0.0
2430,82,636,0.0
2431,82,769,0.0
2432,82,772,0.0
2433,82,789,0.0
2434,82,799,0.0
2435,82,800,1.0
2436,82,802,0.0
2437,82,803,0.0
2438,82,917,0.0
2439,82,1054,0.0
2440,82,1056,0.0
2441,82,1136,0.0
2442,82,1141,0.0
2443,82,1157,0.0
2444,82,1159,0.0
2445,82,1160,0.0
2446,82,1177,0.0
2447,82,1182,0.0
2448,82,1306,0.0
2449,82,1318,0.0
2450,82,1319,0.0
2451,82,1324,0.0
2452,82,1325,0.0
2453,82,1332,0.0
2454,82,1333,0.0
2455,82,1334,0.0
2456,82,1336,0.0
2457,82,1372,0.0
2458,82,1387,0.0
2459,82,1392,0.0
2460,83,183,0.0
2461,83,225,0.0
2462,83,337,1.0
2463,83,349,0.0
2464,83,352,1.0
2465,83,360,0.0
2466,83,362,0.0
2467,83,435,0.0
2468,83,438,0.0
2469,83,471,0.0
2470,83,635,0.0
2471,83,636,0.0
2472,83,643,0.0
2473,83,769,0.0
2474,83,779,0.0
2475,83,799,0.0
2476,83,918,0.0
2477,83,951,0.0
2478,83,1054,0.0
2479,83,1055,0.0
2480,83,1059,0.0
2481,83,1098,0.0
2482,83,1159,1.0
2483,83,1161,0.0
2484,83,1178,0.0
2485,83,1179,0.0
2486,83,1180,1.0
2487,83,1181,0.0
2488,83,1183,0.0
2489,83,1305,0.0
2490,83,1320,0.0
2491,83,1324,0.0
2492,83,1325,0.0
2493,83,1326,0.0
2494,83,1327,0.0
2495,83,1332,0.0
2496,83,1336,0.0
2497,83,1338,0.0
2498,83,1351,0.0
2499,83,1373,0.0
2500,83,1375,0.0
2501,83,1391,0.0
2502,84,84,0.0
2503,84,221,0.0
2504,84,222,0.0
2505,84,325,0.0
2506,84,334,0.0
2507,84,338,0.0
2508,84,341,0.0
2509,84,350,0.0
2510,84,351,0.0
2511,84,352,0.0
2512,84,353,0.0
2513,84,354,0.0
2514,84,434,0.0
2515,84,435,0.0
2516,84,471,0.0
2517,84,474,0.0
2518,84,610,0.0
2519,84,636,0.0
2520,84,639,0.0
2521,84,644,0.0
2522,84,645,0.0
2523,84,770,0.0
2524,84,800,0.0
2525,84,801,0.0
2526,84,945,0.0
2527,84,1055,0.0
2528,84,1057,1.0
2529,84,1068,0.0
2530,84,1098,0.0
2531,84,1099,0.0
2532,84,1140,0.0
2533,84,1157,0.0
2534,84,1160,0.0
2535,84,1161,0.0
